805032704,5.1,1, 1
2050153586,6.34512,4, 1695077012
2150153586,6.44512,2, 2050153586
750528408,9.34046,3, 660693848
850528408,9.44046,4, 750528408
1422470922,10.0124,2, 1287591570
3158415402,11.7483,4, 2988824889
3258415402,11.8483,4, 3158415402
3358415402,11.9483,2, 3258415402
1472747905,14.3576,6, 1344836879
1572747905,14.4576,1, 1472747905
1672747905,14.5576,4, 1572747905
3276913816,16.1618,3, 3089085973
3376913816,16.2618,3, 3276913816
3476913816,16.3618,2, 3376913816
871421988,18.0513,2, 742947345
971421988,18.1513,2, 871421988
1514869015,18.6947,3, 1381933583
1614869015,18.7947,3, 1489164143
